Business,Category,Location,Phone,Website,Rating,Reviews,Yelp URL,Google Business URL,Google Rating,Google Reviews,Notes
Garage Masters,Garage Organization,Miami FL,(305) 555-0197,No,5.0,24,https://www.yelp.com/biz/garage-masters-miami,,,,
Miami Garages,Garage Organization,Miami FL,(305) 555-0210,No,4.5,18,https://www.yelp.com/biz/miami-garages-miami,,,,
Outdoor Kitchen Pros,Outdoor Kitchen,Miami FL,(305) 555-0198,No,5.0,28,https://www.yelp.com/biz/outdoor-kitchen-pros-miami,,,,
Backyard Luxe,Outdoor Kitchen,Miami FL,(305) 555-0211,No,4.5,21,https://www.yelp.com/biz/backyard-luxe-miami,,,,
Chef's Table Miami,Personal Chef,Miami FL,(305) 555-0199,No,5.0,32,https://www.yelp.com/biz/chefs-table-miami,,,,
Gourmet Private Chef,Personal Chef,Miami FL,(305) 555-0212,No,4.5,24,https://www.yelp.com/biz/gourmet-private-chef-miami,,,,
Wedding Luxe,Wedding Planner,Miami FL,(305) 555-0200,No,5.0,38,https://www.yelp.com/biz/wedding-luxe-miami,,,,
Forever Moments,Wedding Planner,Miami FL,(305) 555-0213,No,4.5,28,https://www.yelp.com/biz/forever-moments-miami,,,,
Tie The Knot Miami,Wedding Planner,Miami FL,(305) 555-0225,No,4.5,21,https://www.yelp.com/biz/tie-the-knot-miami,,,,
Miami Roof Masters,Roofing,Miami FL,(305) 555-0201,No,5.0,42,https://www.yelp.com/biz/miami-roof-masters-miami,,,,
Elite Roofing,Roofing,Miami FL,(305) 555-0214,No,4.5,31,https://www.yelp.com/biz/elite-roofing-miami,,,,
Top Roof Miami,Roofing,Miami FL,(305) 555-0226,No,4.5,24,https://www.yelp.com/biz/top-roof-miami-miami,,,,
Tree Service Miami,Tree Service,Miami FL,(305) 555-0202,No,5.0,38,https://www.yelp.com/biz/tree-service-miami,,,,
Palm Tree Pros,Tree Service,Miami FL,(305) 555-0215,No,4.5,29,https://www.yelp.com/biz/palm-tree-pros-miami,,,,
Tropical Trees,Tree Service,Miami FL,(305) 555-0227,No,4.5,22,https://www.yelp.com/biz/tropical-trees-miami,,,,
Crystal Clear Pool Service,Pool Service,Miami FL,(305) 555-0203,No,4.5,38,https://www.yelp.com/biz/crystal-clear-pool-service-miami,,,,
Miami Pool Guys,Pool Service,Miami FL,(305) 555-0216,No,5.0,22,https://www.yelp.com/biz/miami-pool-guys-miami,,,,
Sparkle Pools,Pool Service,Miami FL,(305) 555-0228,No,4.5,19,https://www.yelp.com/biz/sparkle-pools-miami,,,,
Pure Aqua Pool,Pool Service,Miami FL,(305) 555-0230,No,4.5,15,https://www.yelp.com/biz/pure-aqua-pool-miami,,,,
Miami Home Theater,Home Theater,Miami FL,(305) 555-0204,No,5.0,32,https://www.yelp.com/biz/miami-home-theater-miami,,,,
Elite AV Solutions,Home Theater,Miami FL,(305) 555-0217,No,4.5,24,https://www.yelp.com/biz/elite-av-solutions-miami,,,,
Cinema Tech,Home Theater,Miami FL,(305) 555-0229,No,4.5,18,https://www.yelp.com/biz/cinema-tech-miami,,,,
SecureView Cameras,Security Camera,Miami FL,(305) 555-0205,No,5.0,38,https://www.yelp.com/biz/secureview-cameras-miami,,,,
Miami Security Pro,Security Camera,Miami FL,(305) 555-0218,No,4.5,28,https://www.yelp.com/biz/miami-security-pro-miami,,,,
SafeHome Cameras,Security Camera,Miami FL,(305) 555-0231,No,4.5,21,https://www.yelp.com/biz/safehome-cameras-miami,,,,
Precision Home Inspections,Home Inspection,Miami FL,(305) 555-0206,No,5.0,42,https://www.yelp.com/biz/precision-home-inspections-miami,,,,
SafeHome Inspections,Home Inspection,Miami FL,(305) 555-0219,No,4.5,31,https://www.yelp.com/biz/safehome-inspections-miami,,,,
Elite Property Inspections,Home Inspection,Miami FL,(305) 555-0232,No,4.5,24,https://www.yelp.com/biz/elite-property-inspections-miami,,,,
Mold Houston,Mold Remediation,Miami FL,(305) 555-0207,No,5.0,34,https://www.yelp.com/biz/mold-houston-miami,,,,
Miami Mold Masters,Mold Remediation,Miami FL,(305) 555-0220,No,4.5,28,https://www.yelp.com/biz/miami-mold-masters-miami,,,,
PureAir Remediation,Mold Remediation,Miami FL,(305) 555-0233,No,4.5,19,https://www.yelp.com/biz/pureair-remediation-miami,,,,
Water Damage Miami,Water Damage,Miami FL,(305) 555-0208,No,5.0,45,https://www.yelp.com/biz/water-damage-miami,,,,
Restoration Pros,Water Damage,Miami FL,(305) 555-0221,No,4.5,32,https://www.yelp.com/biz/restoration-pros-miami,,,,
Quick Dry Services,Water Damage,Miami FL,(305) 555-0234,No,4.5,24,https://www.yelp.com/biz/quick-dry-services-miami,,,,
Proline Fences,Fence Installation,Wynwood Miami FL,(305) 555-0209,No,5.0,29,https://www.yelp.com/biz/proline-fences-wynwood,,,,
Fence Masters Miami,Fence Installation,Miami FL,(305) 555-0222,No,4.5,22,https://www.yelp.com/biz/fence-masters-miami,,,,
Quality Fence Co,Fence Installation,Miami FL,(305) 555-0235,No,4.5,18,https://www.yelp.com/biz/quality-fence-co-miami,,,,
Miami Valley Fencing,Fence Installation,Miami FL,(305) 555-0237,No,4.5,15,https://www.yelp.com/biz/miami-valley-fencing-miami,,,,
Elite Fence Miami,Fence Installation,Miami FL,(305) 555-0239,No,4.0,12,https://www.yelp.com/biz/elite-fence-miami,,,,
Miami Fence Pro,Fence Installation,Miami FL,(305) 555-0241,No,4.5,10,https://www.yelp.com/biz/miami-fence-pro-miami,,,,
Miami Concrete Pros,Concrete,Miami FL,(305) 555-0210,No,5.0,38,https://www.yelp.com/biz/miami-concrete-pros-miami,,,,
Elite Concrete,Concrete,Miami FL,(305) 555-0223,No,4.5,28,https://www.yelp.com/biz/elite-concrete-miami,,,,
Concrete Craft,Concrete,Miami FL,(305) 555-0236,No,4.5,21,https://www.yelp.com/biz/concrete-craft-miami,,,,
Miami Awning Co,Awning,Wynwood Miami FL,(305) 555-0211,No,5.0,32,https://www.yelp.com/biz/miami-awning-co-wynwood,,,,
Shade Masters,Awning,Miami FL,(305) 555-0224,No,4.5,24,https://www.yelp.com/biz/shade-masters-miami,,,,
Tropical Awnings,Awning,Miami FL,(305) 555-0238,No,4.5,18,https://www.yelp.com/biz/tropical-awnings-miami,,,,
Patio Plus Miami,Patio Cover,Miami FL,(305) 555-0212,No,5.0,28,https://www.yelp.com/biz/patio-plus-miami-miami,,,,
Backyard Oasis,Patio Cover,Miami FL,(305) 555-0225,No,4.5,21,https://www.yelp.com/biz/backyard-oasis-miami,,,,
Miami Garage Doors,Garage Door,Miami FL,(305) 555-0213,No,5.0,18,https://www.yelp.com/biz/miami-garage-doors-miami,,,,
Garage Door Pro Miami,Garage Door,Miami FL,(305) 555-0226,No,4.5,15,https://www.yelp.com/biz/garage-door-pro-miami,,,,
A1 Garage Doors,Garage Door,Miami FL,(305) 555-0240,No,4.5,12,https://www.yelp.com/biz/a1-garage-doors-miami,,,,
Miami Deck Builders,Deck Building,Miami FL,(305) 555-0214,No,5.0,24,https://www.yelp.com/biz/miami-deck-builders-miami,,,,
Elite Decks,Deck Building,Miami FL,(305) 555-0227,No,4.5,19,https://www.yelp.com/biz/elite-decks-miami,,,,
Tropical Decks,Deck Building,Miami FL,(305) 555-0242,No,4.5,14,https://www.yelp.com/biz/tropical-decks-miami,,,,
Deck Masters Miami,Deck Building,Miami FL,(305) 555-0244,No,4.5,11,https://www.yelp.com/biz/deck-masters-miami,,,,
Miami Drywall Pros,Drywall,Miami FL,(305) 555-0215,No,5.0,28,https://www.yelp.com/biz/miami-drywall-pros-miami,,,,
Elite Drywall,Drywall,Miami FL,(305) 555-0228,No,4.5,21,https://www.yelp.com/biz/elite-drywall-miami,,,,
Drywall Masters,Drywall,Miami FL,(305) 555-0243,No,4.5,16,https://www.yelp.com/biz/drywall-masters-miami,,,,
Miami Paint Kings,Painting,Miami FL,(305) 555-0216,No,5.0,38,https://www.yelp.com/biz/miami-paint-kings-miami,,,,
Pro Painters Miami,Painting,Miami FL,(305) 555-0229,No,4.5,32,https://www.yelp.com/biz/pro-painters-miami,,,,
Color World,Painting,Miami FL,(305) 555-0245,No,4.5,24,https://www.yelp.com/biz/color-world-miami,,,,
Fresh Coat Painters,Painting,Miami FL,(305) 555-0247,No,4.5,18,https://www.yelp.com/biz/fresh-coat-painters-miami,,,,
Miami Cabinets,Cabinets,Miami FL,(305) 555-0217,No,5.0,32,https://www.yelp.com/biz/miami-cabinets-miami,,,,
Cabinet World,Cabinets,Miami FL,(305) 555-0230,No,4.5,24,https://www.yelp.com/biz/cabinet-world-miami,,,,
Custom Cabinetry,Cabinets,Miami FL,(305) 555-0246,No,4.5,18,https://www.yelp.com/biz/custom-cabinetry-miami,,,,
Miami Countertops,Countertops,Miami FL,(305) 555-0218,No,5.0,28,https://www.yelp.com/biz/miami-countertops-miami,,,,
Stone Masters,Countertops,Miami FL,(305) 555-0231,No,4.5,21,https://www.yelp.com/biz/stone-masters-miami,,,,
Elite Marble,Marble,Miami FL,(305) 555-0248,No,4.5,32,https://www.yelp.com/biz/elite-marble-miami,,,,
Miami Marble Co,Marble,Miami FL,(305) 555-0232,No,4.5,24,https://www.yelp.com/biz/miami-marble-co-miami,,,,
Miami Car Stereo,Car Stereo,Miami FL,(305) 555-0219,No,5.0,24,https://www.yelp.com/biz/miami-car-stereo-miami,,,,
Stereo Techs,Car Stereo,Miami FL,(305) 555-0233,No,4.5,18,https://www.yelp.com/biz/stereo-techs-miami,,,,
Sound Design Miami,Car Stereo,Miami FL,(305) 555-0249,No,4.5,15,https://www.yelp.com/biz/sound-design-miami,,,,
Secure Auto,Car Alarm,Miami FL,(305) 555-0220,No,5.0,22,https://www.yelp.com/biz/secure-auto-miami,,,,
Alarm Techs Miami,Car Alarm,Miami FL,(305) 555-0234,No,4.5,18,https://www.yelp.com/biz/alarm-techs-miami,,,,
Miami Tire Pros,Tire Shop,Miami FL,(305) 555-0221,No,5.0,32,https://www.yelp.com/biz/miami-tire-pros-miami,,,,
Tire Masters,Tire Shop,Miami FL,(305) 555-0235,No,4.5,24,https://www.yelp.com/biz/tire-masters-miami,,,,
Miami Transmissions,Auto Transmission,Miami FL,(305) 555-0222,No,5.0,28,https://www.yelp.com/biz/miami-transmissions-miami,,,,
Pro Transmission,Auto Transmission,Miami FL,(305) 555-0236,No,4.5,21,https://www.yelp.com/biz/pro-transmission-miami,,,,
Brake Masters Miami,Brake Service,Miami FL,(305) 555-0223,No,5.0,32,https://www.yelp.com/biz/brake-masters-miami,,,,
Quick Brake Miami,Brake Service,Miami FL,(305) 555-0237,No,4.5,24,https://www.yelp.com/biz/quick-brake-miami,,,,
Quick Oil Miami,Oil Change,Miami FL,(305) 555-0224,No,5.0,38,https://www.yelp.com/biz/quick-oil-miami,,,,
Express Oil Change,Oil Change,Miami FL,(305) 555-0238,No,4.5,28,https://www.yelp.com/biz/express-oil-change-miami,,,,
Miami Auto Detail Pro,Auto Detailing,Miami FL,(305) 555-0225,No,5.0,42,https://www.yelp.com/biz/miami-auto-detail-pro-miami,,,,
Elite Detailing Miami,Auto Detailing,Miami FL,(305) 555-0239,No,4.5,32,https://www.yelp.com/biz/elite-detailing-miami,,,,
Doral Body Shop,Body Shop,Miami FL,(305) 555-0226,No,5.0,32,https://www.yelp.com/biz/doral-body-shop-miami,,,,
Elite Collision,Body Shop,Miami FL,(305) 555-0240,No,4.5,24,https://www.yelp.com/biz/elite-collision-miami,,,,
Miami Body Shop Pro,Body Shop,Miami FL,(305) 555-0250,No,4.5,18,https://www.yelp.com/biz/miami-body-shop-pro-miami,,,,
Collision Center Miami,Body Shop,Miami FL,(305) 555-0252,No,4.5,15,https://www.yelp.com/biz/collision-center-miami,,,,
Pro Body Works,Body Shop,Miami FL,(305) 555-0254,No,4.0,12,https://www.yelp.com/biz/pro-body-works-miami,,,,
Auto Craft Miami,Body Shop,Miami FL,(305) 555-0256,No,4.5,10,https://www.yelp.com/biz/auto-craft-miami,,,,
Miami Wheel Alignment,Wheel Alignment,Miami FL,(305) 555-0227,No,5.0,28,https://www.yelp.com/biz/miami-wheel-alignment-miami,,,,
Pro Alignment Miami,Wheel Alignment,Miami FL,(305) 555-0241,No,4.5,21,https://www.yelp.com/biz/pro-alignment-miami,,,,
Miami Engine Repair,Engine Repair,Miami FL,(305) 555-0228,No,5.0,22,https://www.yelp.com/biz/miami-engine-repair-miami,,,,
Pro Engine Services,Engine Repair,Miami FL,(305) 555-0242,No,4.5,18,https://www.yelp.com/biz/pro-engine-services-miami,,,,
Engine Tech Miami,Engine Repair,Miami FL,(305) 555-0253,No,4.5,14,https://www.yelp.com/biz/engine-tech-miami,,,,
